# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/docs/reference/kubectl/overview/,"1,589,311","1,430,276",00:03:28,"776,532",57.91%,47.19%,$0.00
/docs/tasks/inject-data-application/define-environment-variable-container/,"1,544,059","1,333,990",00:04:08,"763,848",57.94%,44.20%,$0.00
/docs/tasks/configure-pod-container/security-context/,"1,541,093","1,239,682",00:05:18,"634,109",63.72%,45.42%,$0.00
/docs/tasks/tools/install-kubectl-linux/,"1,527,559","1,303,627",00:04:52,"512,837",71.09%,58.32%,$0.00
/docs/concepts/configuration/manage-resources-containers/,"1,523,500","1,351,868",00:04:39,"879,604",68.46%,57.41%,$0.00
/docs/tasks/inject-data-application/define-command-argument-container/,"1,462,456","1,256,779",00:05:22,"703,933",64.47%,50.71%,$0.00
/docs/tutorials/kubernetes-basics/explore/explore-intro/,"1,453,057","1,270,072",00:03:33,"432,724",53.44%,33.96%,$0.00
/docs/concepts/workloads/controllers/cron-jobs/,"1,438,962","1,183,116",00:03:14,"736,422",58.27%,45.28%,$0.00
/docs/tutorials/stateless-application/expose-external-ip-address/,"1,422,235","1,256,497",00:04:31,"602,833",51.77%,41.05%,$0.00
/docs/concepts/overview/kubernetes-api/,"1,377,505","1,173,437",00:02:02,"435,430",40.13%,24.75%,$0.00
/docs/tasks/access-application-cluster/port-forward-access-application-cluster/,"1,342,833","1,217,569",00:05:38,"826,747",72.42%,62.80%,$0.00
/docs/setup/independent/create-cluster-kubeadm/,"1,322,399","1,008,709",00:04:05,"508,895",50.22%,40.59%,$0.00
/docs/setup/production-environment/container-runtimes/,"1,317,162","1,039,511",00:04:25,"477,388",61.71%,41.90%,$0.00
/docs/concepts/workloads/controllers/replicaset/,"1,302,399","1,118,031",00:03:50,"502,379",55.31%,39.05%,$0.00
/docs/concepts/overview/working-with-objects/kubernetes-objects/,"1,288,455","1,086,929",00:03:11,"363,403",51.30%,31.09%,$0.00
/docs/concepts/workloads/controllers/job/,"1,288,240","1,034,193",00:04:49,"599,713",62.47%,47.69%,$0.00
/docs/concepts/services-networking/ingress-controllers/,"1,278,643","1,034,847",00:03:07,"461,406",59.21%,45.13%,$0.00
/docs/concepts/workloads/pods/init-containers/,"1,246,363","1,091,173",00:04:55,"572,106",63.80%,47.20%,$0.00
/docs/setup/learning-environment/minikube/,"1,236,419","941,916",00:03:38,"428,613",50.45%,40.00%,$0.00
/docs/concepts/workloads/pods/pod/,"1,223,343","1,077,091",00:03:05,"514,619",57.11%,39.89%,$0.00
/docs/setup/pick-right-solution/,"1,221,623","918,085",00:01:56,"292,820",57.24%,29.14%,$0.00
/docs/concepts/workloads/controllers/daemonset/,"1,211,765","1,053,606",00:04:44,"555,101",63.48%,46.74%,$0.00
/docs/tutorials/kubernetes-basics/deploy-app/deploy-interactive/,"1,191,195","975,569",00:05:17,"172,774",47.71%,27.95%,$0.00
/docs/concepts/cluster-administration/logging/,"1,145,551","1,022,978",00:04:53,"609,688",69.34%,57.55%,$0.00
/docs/tasks/access-application-cluster/access-cluster/,"1,144,353","1,003,932",00:03:51,"441,005",50.23%,39.81%,$0.00
/zh/docs/home/,"1,095,189","788,350",00:00:44,"268,204",27.83%,13.52%,$0.00
/docs/tasks/tools/install-kubectl-windows/,"1,070,061","853,289",00:05:00,"389,211",68.84%,59.19%,$0.00
/docs/tutorials/kubernetes-basics/expose/expose-intro/,"1,050,842","901,262",00:03:30,"236,955",45.69%,28.53%,$0.00
/docs/concepts/configuration/organize-cluster-access-kubeconfig/,"1,027,230","892,819",00:03:59,"470,628",57.92%,47.18%,$0.00
/docs/tasks/run-application/run-stateless-application-deployment/,"1,019,996","907,039",00:04:03,"389,487",54.26%,39.86%,$0.00
/docs/concepts/configuration/configmap/,"1,016,882","891,165",00:04:42,"474,633",61.83%,48.03%,$0.00
/training/,"1,015,755","920,240",00:02:25,"408,348",83.04%,59.08%,$0.00
/docs/concepts/configuration/overview/,"1,015,717","925,844",00:03:18,"388,847",54.92%,40.15%,$0.00
/docs/concepts/scheduling-eviction/taint-and-toleration/,"1,010,275","862,064",00:06:13,"473,082",67.55%,51.16%,$0.00
/docs/concepts/configuration/assign-pod-node/,"1,003,091","837,976",00:05:11,"494,521",62.59%,51.28%,$0.00
/docs/concepts/workloads/pods/pod-overview/,"992,563","847,366",00:03:20,"279,119",56.08%,33.25%,$0.00
/docs/tasks/access-application-cluster/create-external-load-balancer/,"981,977","878,032",00:04:33,"496,929",59.90%,50.39%,$0.00
/docs/concepts/policy/pod-security-policy/,"946,484","774,052",00:04:25,"448,787",62.59%,48.76%,$0.00
/docs/tasks/administer-cluster/configure-upgrade-etcd/,"939,034","771,125",00:05:49,"365,867",65.64%,44.87%,$0.00
/docs/concepts/services-networking/,"935,729","782,263",00:01:27,"262,819",40.40%,22.16%,$0.00
/docs/tasks/job/automated-tasks-with-cron-jobs/,"932,981","798,822",00:04:32,"427,319",65.90%,54.64%,$0.00
/case-studies/,"932,866","861,595",00:00:55,"113,200",54.82%,37.87%,$0.00
/docs/concepts/workloads/controllers/jobs-run-to-completion/,"930,212","758,953",00:04:35,"417,820",60.14%,47.27%,$0.00
/blog/,"923,076","785,399",00:01:11,"246,654",56.91%,31.36%,$0.00
/docs/tasks/run-application/horizontal-pod-autoscale-walkthrough/,"920,066","784,248",00:05:06,"414,037",65.79%,57.51%,$0.00
/docs/setup/minikube/,"896,835","711,403",00:03:34,"388,656",51.42%,43.59%,$0.00
/docs/tasks/access-application-cluster/list-all-running-container-images/,"894,208","828,440",00:04:37,"474,175",61.75%,53.61%,$0.00
/docs/tasks/administer-cluster/kubeadm/kubeadm-upgrade/,"879,544","565,357",00:04:42,"211,345",44.16%,30.22%,$0.00
/docs/tutorials/stateful-application/basic-stateful-set/,"862,178","743,286",00:03:37,"356,427",55.18%,42.53%,$0.00
/docs/setup/independent/install-kubeadm/,"852,680","662,486",00:04:14,"256,239",50.76%,37.04%,$0.00
/docs/getting-started-guides/minikube/,"850,003","635,640",00:03:15,"299,071",49.78%,37.94%,$0.00
/docs/concepts/configuration/manage-compute-resources-container/,"847,004","753,668",00:04:34,"467,628",65.40%,55.32%,$0.00
/zh/,"837,485","662,568",00:01:08,"280,061",34.93%,20.74%,$0.00
/docs/concepts/architecture/,"827,700","636,300",00:00:35,"158,391",34.09%,12.28%,$0.00
/docs/concepts/extend-kubernetes/api-extension/custom-resources/,"801,657","708,029",00:03:32,"518,399",68.08%,58.34%,$0.00
/docs/tasks/tls/managing-tls-in-a-cluster/,"799,793","686,693",00:04:19,"381,037",58.41%,47.91%,$0.00
/docs/setup/release/notes/,"783,041","644,225",00:02:33,"293,245",53.62%,39.46%,$0.00
/docs/reference/command-line-tools-reference/kubelet/,"770,655","669,417",00:03:46,"333,963",57.76%,43.41%,$0.00
/docs/tutorials/kubernetes-basics/update/update-intro/,"743,471","632,582",00:02:18,"238,423",44.98%,27.23%,$0.00
/docs/tasks/administer-cluster/dns-debugging-resolution/,"740,096","652,006",00:05:58,"366,292",64.65%,53.75%,$0.00
/docs/concepts/cluster-administration/addons/,"739,977","610,285",00:04:15,"288,214",61.11%,46.12%,$0.00
/docs/concepts/overview/,"723,658","567,150",00:00:46,"54,241",42.37%,10.41%,$0.00
/docs/reference/command-line-tools-reference/kube-apiserver/,"721,630","612,937",00:03:36,"281,465",53.45%,39.54%,$0.00
/docs/reference/setup-tools/kubeadm/kubeadm-init/,"720,360","581,118",00:03:58,"219,237",47.78%,35.27%,$0.00
/docs/tasks/configure-pod-container/configure-liveness-readiness-probes/,"717,409","621,760",00:05:56,"473,685",71.69%,64.45%,$0.00
