# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/docs/reference/setup-tools/kubeadm/kubeadm-join/,"324,732","274,330",00:04:33,"122,076",50.89%,39.77%,$0.00
/releases/download/,"323,738","245,881",00:01:04,"37,041",30.40%,15.70%,$0.00
/ja/docs/concepts/overview/what-is-kubernetes/,"318,816","286,683",00:03:32,"256,445",79.81%,72.84%,$0.00
/docs/concepts/overview/working-with-objects/common-labels/,"311,895","285,404",00:03:54,"128,748",68.62%,45.59%,$0.00
/docs/user-guide/services/,"311,842","248,089",00:04:33,"121,048",54.79%,43.28%,$0.00
/docs/tutorials/kubernetes-basics/deploy-interactive/,"307,993","249,170",00:05:22,"42,702",43.76%,25.36%,$0.00
/docs/admin/authentication/,"307,815","246,351",00:04:43,"133,712",58.10%,46.99%,$0.00
/docs/tasks/debug-application-cluster/audit/,"307,189","260,273",00:05:06,"156,289",69.62%,54.04%,$0.00
/docs/tasks/debug-application-cluster/debug-application-introspection/,"304,764","281,057",00:03:47,"103,685",57.91%,42.95%,$0.00
/docs/tasks/administer-cluster/cluster-management/,"303,428","277,833",00:03:36,"130,200",56.37%,43.59%,$0.00
/zh/docs/concepts/services-networking/ingress/,"301,073","246,733",00:04:42,"124,036",62.28%,47.34%,$0.00
/releases/,"300,989","243,754",00:02:29,"136,541",61.19%,46.91%,$0.00
/docs/concepts/architecture/master-node-communication/,"300,322","263,614",00:02:09,"53,991",43.78%,20.68%,$0.00
/docs/concepts/architecture/cloud-controller/,"293,719","259,535",00:02:42,"59,060",60.66%,29.04%,$0.00
/docs/tutorials/kubernetes-basics/scale/scale-interactive/,"293,441","251,835",00:05:32,"41,577",38.93%,20.70%,$0.00
/docs/tasks/debug-application-cluster/debug-pod-replication-controller/,"293,049","276,180",00:04:12,"124,387",55.27%,45.00%,$0.00
/docs/concepts/services-networking/add-entries-to-pod-etc-hosts-with-host-aliases/,"292,824","261,683",00:04:16,"148,780",68.78%,52.37%,$0.00
/docs/tasks/administer-cluster/encrypt-data/,"291,732","258,412",00:04:27,"158,885",68.46%,56.92%,$0.00
/docs/home/supported-doc-versions/,"290,177","161,194",00:00:22,"9,522",39.44%,6.05%,$0.00
/zh/docs/concepts/overview/components/,"289,009","225,518",00:03:31,"64,616",55.24%,30.01%,$0.00
/docs/concepts/overview/working-with-objects/object-management/,"288,924","248,645",00:02:51,"50,109",50.91%,22.24%,$0.00
/docs/getting-started-guides/aws/,"285,215","227,232",00:03:33,"135,938",58.74%,47.24%,$0.00
/docs/setup/independent/high-availability/,"284,968","230,891",00:03:19,"95,676",53.36%,38.14%,$0.00
/docs/concepts/architecture/control-plane-node-communication/,"284,338","248,903",00:02:06,"52,531",52.85%,24.82%,$0.00
/docs/user-guide/,"282,516","206,444",00:00:55,"33,779",32.81%,12.18%,$0.00
/docs/reference/using-api/,"279,510","225,899",00:01:46,"42,526",48.35%,24.49%,$0.00
/de/docs/reference/kubectl/cheatsheet/,"277,578","249,867",00:04:56,"166,227",63.82%,56.86%,$0.00
/docs/reference/setup-tools/kubeadm/kubeadm-reset/,"277,471","248,856",00:05:22,"132,618",54.20%,45.87%,$0.00
/docs/setup/production-environment/windows/intro-windows-in-kubernetes/,"275,866","245,042",00:03:25,"165,431",65.97%,56.57%,$0.00
/docs/tasks/configure-pod-container/attach-handler-lifecycle-event/,"274,003","235,304",00:03:54,"93,081",58.09%,45.77%,$0.00
/zh/docs/tasks/,"270,724","202,112",00:00:29,"19,118",25.84%,6.75%,$0.00
/docs/getting-started-guides/kubeadm/,"268,412","211,777",00:04:39,"99,822",56.78%,45.16%,$0.00
/docs/tutorials/kubernetes-basics/explore-intro/,"265,073","229,309",00:03:48,"47,587",51.45%,27.95%,$0.00
/docs/reference/command-line-tools-reference/feature-gates/,"262,174","213,807",00:03:32,"95,168",58.69%,42.56%,$0.00
/docs/reference/setup-tools/kubeadm/kubeadm-config/,"256,536","214,440",00:03:34,"76,168",42.05%,31.01%,$0.00
/docs/tasks/administer-cluster/declare-network-policy/,"254,771","216,878",00:03:40,"59,012",53.76%,35.43%,$0.00
/docs/tasks/manage-kubernetes-objects/update-api-object-kubectl-patch/,"254,052","218,504",00:05:30,"142,392",66.19%,58.17%,$0.00
/docs/setup/best-practices/cluster-large/,"252,286","226,043",00:02:58,"119,182",68.59%,49.07%,$0.00
/ja/docs/reference/kubectl/cheatsheet/,"251,569","213,704",00:05:07,"143,351",62.23%,54.05%,$0.00
/zh/docs/concepts/workloads/controllers/deployment/,"250,675","207,259",00:04:10,"83,988",57.58%,41.58%,$0.00
/docs/concepts/workloads/pods/pod-topology-spread-constraints/,"248,231","212,252",00:03:26,"101,083",64.57%,43.36%,$0.00
/search/?q=ingress,"246,167","210,017",00:00:13,"35,476",2.46%,1.40%,$0.00
/es/docs/concepts/overview/what-is-kubernetes/,"246,004","225,020",00:03:49,"200,599",73.77%,68.43%,$0.00
/docs/tasks/administer-cluster/securing-a-cluster/,"245,935","223,559",00:03:15,"130,796",59.99%,48.34%,$0.00
/docs/concepts/configuration/,"242,333","204,828",00:00:37,"31,505",26.22%,9.13%,$0.00
/blog/2019/07/18/api-deprecations-in-1-16/,"240,283","214,766",00:04:52,"161,923",71.62%,63.99%,$0.00
/docs/tutorials/online-training/overview/,"240,169","219,568",00:02:25,"68,181",72.18%,45.04%,$0.00
/docs/tasks/manage-gpus/scheduling-gpus/,"237,457","207,229",00:04:16,"143,962",73.66%,62.15%,$0.00
/docs/setup/scratch/,"236,901","207,377",00:03:15,"108,970",52.84%,42.76%,$0.00
/docs/tutorials/stateful-application/zookeeper/,"236,273","205,258",00:04:09,"117,009",69.38%,53.27%,$0.00
/docs/reference/setup-tools/kubeadm/kubeadm/,"235,680","195,862",00:01:32,"76,304",35.50%,22.09%,$0.00
/docs/setup/production-environment/tools/kubespray/,"233,967","201,337",00:03:24,"115,436",73.40%,55.49%,$0.00
/fr/docs/reference/kubectl/cheatsheet/,"233,627","209,012",00:05:05,"138,252",63.90%,56.72%,$0.00
/docs/concepts/scheduling-eviction/kube-scheduler/,"233,383","195,850",00:02:09,"75,278",42.70%,26.49%,$0.00
/docs/tasks/administer-cluster/change-pv-reclaim-policy/,"231,724","201,514",00:03:58,"101,337",53.58%,42.64%,$0.00
/docs/tasks/debug-application-cluster/logging-elasticsearch-kibana/,"231,473","206,516",00:04:21,"135,939",73.23%,61.38%,$0.00
/docs/setup/production-environment/tools/kops/,"230,200","202,336",00:02:52,"107,859",70.77%,48.69%,$0.00
/docs/reference/using-api/deprecation-guide/,"228,773","195,232",00:04:22,"136,158",67.91%,60.04%,$0.00
/docs/tasks/administer-cluster/reconfigure-kubelet/,"227,894","199,056",00:04:24,"74,626",55.43%,41.35%,$0.00
/docs/tasks/access-kubernetes-api/http-proxy-access-api/,"226,248","200,421",00:03:49,"106,817",48.58%,40.49%,$0.00
/docs/tasks/debug-application-cluster/debug-init-containers/,"226,188","208,408",00:04:56,"114,764",69.32%,54.89%,$0.00
/docs/tasks/configure-pod-container/quality-service-pod/,"223,700","200,177",00:04:17,"110,092",69.77%,52.46%,$0.00
/docs/user-guide/kubectl-overview/,"222,636","192,836",00:03:08,"103,502",45.01%,37.17%,$0.00
/docs/concepts/workloads/controllers/,"222,324","176,407",00:00:41,"28,445",35.41%,10.67%,$0.00
/docs/concepts/policy/limit-range/,"221,008","188,270",00:02:26,"81,482",47.98%,33.64%,$0.00
/docs/reference/command-line-tools-reference/kube-scheduler/,"218,342","186,428",00:03:02,"60,804",50.32%,32.29%,$0.00
/docs/tasks/debug-application-cluster/resource-metrics-pipeline/,"218,333","180,666",00:03:42,"102,840",62.28%,49.24%,$0.00
/docs/tasks/run-application/rolling-update-replication-controller/,"218,210","193,295",00:03:32,"93,350",48.85%,39.37%,$0.00
/docs/tasks/configure-pod-container/assign-pods-nodes-using-node-affinity/,"217,499","188,711",00:04:49,"60,122",55.06%,38.48%,$0.00
/docs/setup/best-practices/certificates/,"215,975","191,417",00:03:47,"76,587",56.30%,40.94%,$0.00
/docs/admin/authorization/rbac/,"214,484","175,498",00:05:12,"115,690",64.33%,54.29%,$0.00
/docs/reference/setup-tools/kubeadm/kubeadm-token/,"214,431","187,903",00:04:07,"89,528",48.21%,39.02%,$0.00
/docs/reference/access-authn-authz/controlling-access/,"213,164","188,355",00:03:12,"59,683",51.25%,33.22%,$0.00
/ru/docs/concepts/overview/what-is-kubernetes/,"211,498","191,377",00:04:02,"164,351",72.97%,65.93%,$0.00
/docs/tasks/manage-kubernetes-objects/declarative-config/,"210,964","189,514",00:03:40,"86,184",62.34%,45.70%,$0.00
/blog/2018/07/12/resizing-persistent-volumes-using-kubernetes/,"210,828","186,421",00:05:15,"135,886",68.48%,59.90%,$0.00
/docs/tasks/access-kubernetes-api/custom-resources/custom-resource-definitions/,"210,508","178,856",00:04:32,"111,659",71.81%,61.02%,$0.00
/docs/tutorials/stateful-application/cassandra/,"210,264","187,998",00:04:15,"99,492",66.94%,50.63%,$0.00
/docs/concepts/cluster-administration/cloud-providers/,"209,841","181,614",00:03:50,"116,600",67.99%,55.15%,$0.00
/docs/tasks/manage-daemon/update-daemon-set/,"209,789","182,651",00:03:59,"86,733",63.25%,46.43%,$0.00
/docs/tasks/administer-cluster/coredns/,"207,415","181,292",00:04:21,"100,065",56.43%,45.99%,$0.00
/docs/tutorials/configuration/,"207,193","177,717",00:00:42,"22,705",32.73%,10.83%,$0.00
/docs/setup/best-practices/multiple-zones/,"206,895","185,402",00:02:54,"93,687",62.41%,43.76%,$0.00
/zh/docs/concepts/storage/volumes/,"206,837","161,206",00:04:07,"60,060",57.88%,40.99%,$0.00
/docs/tasks/administer-cluster/change-default-storage-class/,"206,782","188,782",00:04:37,"105,640",64.84%,51.22%,$0.00
/docs/setup/production-environment/tools/kubeadm/kubelet-integration/,"205,762","173,151",00:04:23,"60,546",52.69%,35.66%,$0.00
/search/?q=deployment,"203,610","173,029",00:00:11,"22,295",2.35%,1.32%,$0.00
/docs/concepts/cluster-administration/proxies/,"202,835","181,785",00:02:25,"76,485",43.77%,31.84%,$0.00
/docs/tutorials/kubernetes-basics/expose-intro/,"202,615","172,448",00:04:00,"34,030",47.52%,26.66%,$0.00
/docs/user-guide/ui/,"201,830","167,577",00:03:50,"75,684",56.86%,41.80%,$0.00
/docs/setup/best-practices/,"201,024","174,723",00:00:31,"12,844",38.93%,9.29%,$0.00
/blog/2016/07/autoscaling-in-kubernetes/,"197,351","182,768",00:04:00,"109,309",61.95%,54.69%,$0.00
/docs/reference/using-api/api-overview/,"197,251","169,827",00:01:42,"22,360",44.05%,20.80%,$0.00
/docs/setup/release/version-skew-policy/,"197,188","171,443",00:02:23,"65,616",63.19%,39.38%,$0.00
/docs/tasks/administer-cluster/highly-available-master/,"196,570","178,566",00:03:46,"95,876",56.51%,47.72%,$0.00
/docs/reference/setup-tools/kubeadm/,"196,320","166,306",00:01:17,"63,420",42.14%,22.42%,$0.00
/zh/docs/concepts/architecture/nodes/,"195,310","161,490",00:03:03,"41,026",60.61%,31.78%,$0.00
/blog/2020/05/21/wsl-docker-kubernetes-on-the-windows-desktop/,"195,167","168,313",00:07:35,"130,923",73.85%,68.52%,$0.00
/docs/concepts/containers/runtime-class/,"194,341","169,200",00:02:41,"28,885",54.27%,20.17%,$0.00
/fr/,"193,437","169,815",00:01:28,"144,733",48.91%,43.77%,$0.00
/blog/2019/07/23/get-started-with-kubernetes-using-python/,"193,291","175,651",00:05:55,"132,821",71.64%,65.74%,$0.00
/docs/getting-started-guides/,"192,699","137,201",00:01:30,"43,211",30.94%,16.93%,$0.00
/docs/tasks/job/fine-parallel-processing-work-queue/,"190,945","157,205",00:03:21,"90,265",60.05%,45.64%,$0.00
/docs/concepts/configuration/pod-priority-preemption/,"190,225","163,096",00:03:59,"93,733",63.98%,49.89%,$0.00
/ru/docs/tasks/tools/install-kubectl/,"189,704","162,874",00:05:07,"104,666",63.40%,55.26%,$0.00
/docs/user-guide/walkthrough/,"188,474","157,709",00:02:41,"44,207",47.90%,28.93%,$0.00
/docs/tasks/debug-application-cluster/troubleshooting/,"188,397","165,684",00:02:24,"85,252",50.14%,37.31%,$0.00
/docs/concepts/workloads/controllers/garbage-collection/,"187,295","168,881",00:03:16,"73,055",63.76%,41.50%,$0.00
/docs/user-guide/deployments/,"187,133","150,669",00:03:53,"70,753",47.09%,36.21%,$0.00
/docs/tutorials/clusters/apparmor/,"185,696","164,223",00:03:14,"42,686",63.14%,33.94%,$0.00
/docs/getting-started-guides/ubuntu/installation/,"184,991","150,986",00:03:09,"30,288",58.52%,35.35%,$0.00
/docs/tutorials/kubernetes-basics/deploy-app/,"184,071","153,768",00:00:18,"10,533",24.49%,5.11%,$0.00
/docs/concepts/containers/container-environment-variables/,"182,903","163,611",00:01:37,"26,704",35.92%,17.23%,$0.00
/docs/concepts/storage/volume-snapshots/,"182,872","155,322",00:02:42,"78,362",58.39%,39.33%,$0.00
/docs/tasks/configmap-secret/managing-secret-using-config-file/,"182,766","157,943",00:03:46,"39,187",58.57%,40.57%,$0.00
/docs/tasks/administer-cluster/manage-resources/quota-memory-cpu-namespace/,"181,543","159,211",00:03:52,"61,971",59.84%,42.95%,$0.00
/ko/docs/concepts/,"180,962","68,721",00:01:26,"14,917",32.06%,8.30%,$0.00
/docs/concepts/services-networking/service-topology/,"178,882","159,426",00:01:46,"40,505",44.74%,23.09%,$0.00
/docs/concepts/services-networking/endpoint-slices/,"178,623","158,308",00:02:29,"44,636",52.87%,28.80%,$0.00
/docs/tasks/debug-application-cluster/_print/,"178,406","165,349",00:04:28,"98,442",63.12%,56.63%,$0.00
/docs/tasks/extend-kubectl/kubectl-plugins/,"177,686","162,705",00:03:50,"106,689",75.97%,61.39%,$0.00
/blog/2019/04/04/kubernetes-1.14-local-persistent-volumes-ga/,"176,199","157,054",00:04:20,"82,380",53.32%,43.51%,$0.00
/zh/docs/concepts/overview/kubernetes-api/,"175,134","141,971",00:01:43,"48,136",35.09%,18.80%,$0.00
/docs/tasks/debug-application-cluster/monitor-node-health/,"174,462","158,608",00:02:59,"64,184",55.09%,39.90%,$0.00
/case-studies/chinaunicom/,"174,049","172,597",00:01:48,"2,223",68.87%,93.20%,$0.00
/zh/docs/concepts/architecture/,"173,902","132,488",00:00:27,"17,392",29.35%,6.91%,$0.00
/docs/getting-started-guides/windows/,"173,409","153,286",00:04:37,"119,915",73.94%,67.62%,$0.00
/docs/tasks/run-application/delete-stateful-set/,"173,100","158,501",00:04:25,"79,638",58.59%,49.62%,$0.00
/docs/getting-started-guides/centos/centos_manual_config/,"173,077","138,960",00:03:25,"65,007",55.37%,40.63%,$0.00
/docs/reference/command-line-tools-reference/kubelet-tls-bootstrapping/,"172,496","142,586",00:04:33,"57,747",60.17%,42.15%,$0.00
/docs/setup/production-environment/tools/kubeadm/ha-topology/,"171,784","147,371",00:02:44,"52,798",54.47%,34.31%,$0.00
/blog/2015/10/some-things-you-didnt-know-about-kubectl_28/,"171,681","163,043",00:05:01,"84,053",61.11%,53.07%,$0.00
/docs/setup/release/,"171,429","140,506",00:00:41,"25,259",40.05%,14.18%,$0.00
/ko/docs/reference/kubectl/cheatsheet/,"170,538","148,480",00:05:04,"95,319",60.90%,52.88%,$0.00
/docs/tasks/administer-cluster/manage-resources/cpu-default-namespace/,"170,292","150,123",00:02:59,"41,831",51.20%,35.89%,$0.00
/blog/2018/06/28/airflow-on-kubernetes-part-1-a-different-kind-of-operator/,"169,644","151,828",00:06:29,"133,629",80.85%,77.16%,$0.00
/blog/2017/01/running-mongodb-on-kubernetes-with-statefulsets/,"168,461","148,848",00:06:48,"116,306",71.26%,65.61%,$0.00
/docs/concepts/workloads/controllers/ttlafterfinished/,"168,064","140,588",00:01:57,"52,746",48.47%,29.26%,$0.00
/zh/docs/setup/production-environment/tools/kubeadm/create-cluster-kubeadm/,"167,681","120,678",00:03:33,"30,066",44.41%,29.78%,$0.00
/docs/tasks/administer-cluster/kubeadm/configure-cgroup-driver/,"164,869","133,975",00:03:58,"38,508",49.43%,31.93%,$0.00
/es/docs/tasks/tools/install-kubectl/,"164,339","139,452",00:04:43,"107,070",61.96%,55.71%,$0.00
/docs/reference/kubernetes-api/workload-resources/pod-v1/,"163,444","119,203",00:02:47,"20,558",54.97%,29.46%,$0.00
/docs/tasks/job/,"163,262","140,112",00:01:46,"46,364",41.54%,27.06%,$0.00
/search/?q=pod,"162,869","127,471",00:00:13,"14,563",2.84%,1.36%,$0.00
/zh/docs/tutorials/kubernetes-basics/create-cluster/cluster-intro/,"162,497","127,284",00:01:56,"13,202",50.12%,16.12%,$0.00
/docs/concepts/security/,"162,195","137,435",00:00:35,"34,032",34.03%,13.33%,$0.00
/docs/concepts/cluster-administration/federation/,"161,893","141,517",00:03:02,"87,105",62.15%,48.94%,$0.00
/docs/tasks/administer-cluster/kubeadm/,"159,654","130,964",00:00:38,"8,554",32.66%,8.26%,$0.00
/docs/concepts/services-networking/_print/,"159,579","147,395",00:05:00,"83,308",67.45%,57.83%,$0.00
/zh/docs/concepts/storage/persistent-volumes/,"158,542","118,702",00:03:48,"41,610",54.60%,36.78%,$0.00
/zh/docs/concepts/workloads/pods/,"158,396","127,709",00:02:49,"33,142",55.28%,27.31%,$0.00
/ko/,"157,966","128,808",00:01:04,"71,127",41.13%,29.07%,$0.00
/docs/getting-started-guides/binary_release/,"155,858","120,767",00:03:02,"32,669",50.38%,32.31%,$0.00
/zh/docs/concepts/workloads/pods/pod-lifecycle/,"154,545","128,489",00:04:04,"64,148",61.40%,45.00%,$0.00
/docs/tasks/administer-cluster/reserve-compute-resources/,"154,200","135,076",00:04:38,"78,159",65.84%,54.52%,$0.00
/docs/tasks/run-application/update-api-object-kubectl-patch/,"153,118","132,514",00:05:25,"79,642",62.35%,53.90%,$0.00
/zh/docs/concepts/overview/,"152,585","115,455",00:00:41,"10,109",36.94%,7.24%,$0.00
/docs/reference/labels-annotations-taints/,"151,338","132,360",00:03:18,"49,386",59.23%,41.80%,$0.00
/docs/concepts/cluster-administration/,"148,789","128,875",00:01:04,"25,420",43.95%,17.92%,$0.00
/docs/concepts/scheduling-eviction/node-pressure-eviction/,"148,575","127,720",00:04:19,"83,050",68.73%,57.31%,$0.00
/docs/tutorials/kubernetes-basics/explore-interactive/,"148,335","123,942",00:05:19,"25,300",36.06%,19.32%,$0.00
/docs/tasks/administer-cluster/manage-resources/memory-constraint-namespace/,"147,971","133,293",00:03:37,"53,685",65.58%,45.36%,$0.00
/blog/2019/03/15/kubernetes-setup-using-ansible-and-vagrant/,"147,591","130,556",00:06:08,"105,148",74.25%,69.35%,$0.00
/zh/docs/setup/production-environment/,"147,589","114,585",00:00:35,"7,516",35.09%,6.30%,$0.00
/docs/setup/production-environment/tools/kubeadm/control-plane-flags/,"147,488","122,971",00:02:14,"31,489",39.74%,21.54%,$0.00
/docs/tasks/run-application/scale-stateful-set/,"147,352","136,518",00:03:01,"63,687",64.35%,45.33%,$0.00
/docs/concepts/scheduling-eviction/,"147,298","121,251",00:00:51,"24,529",30.50%,13.15%,$0.00
/docs/admin/high-availability/,"146,889","122,029",00:04:02,"56,302",60.79%,46.21%,$0.00
/ja/docs/concepts/services-networking/service/,"145,382","119,772",00:05:13,"71,427",61.11%,50.23%,$0.00
/docs/reference/kubernetes-api/workload-resources/,"145,315","108,672",00:00:17,"4,631",24.79%,3.06%,$0.00
/docs/user-guide/prereqs/,"143,297","114,224",00:02:28,"47,195",38.24%,26.46%,$0.00
/zh/docs/concepts/workloads/,"142,862","110,064",00:00:58,"15,603",39.48%,10.69%,$0.00
/docs/concepts/security/controlling-access/,"142,742","126,608",00:03:04,"46,188",55.91%,35.77%,$0.00
/zh/blog/,"142,634","121,072",00:00:46,"13,190",40.03%,17.55%,$0.00
/docs/tasks/manage-kubernetes-objects/imperative-command/,"142,544","123,793",00:03:13,"41,161",46.46%,29.87%,$0.00
/docs/concepts/workloads/pods/ephemeral-containers/,"142,398","127,448",00:02:44,"53,314",62.99%,37.88%,$0.00
/docs/user-guide/volumes/,"142,226","111,545",00:04:21,"57,362",53.62%,42.91%,$0.00
/docs/tasks/administer-cluster/manage-resources/cpu-constraint-namespace/,"142,024","129,189",00:03:27,"50,549",61.39%,44.31%,$0.00
/search/?q=service,"141,676","122,138",00:00:11,"19,336",2.09%,1.06%,$0.00
/docs/setup/production-environment/tools/kubeadm/setup-ha-etcd-with-kubeadm/,"141,586","121,486",00:03:19,"42,648",53.77%,36.52%,$0.00
/ko/docs/home/,"141,095","104,921",00:00:35,"30,228",26.61%,12.45%,$0.00
/zh/docs/tutorials/kubernetes-basics/create-cluster/cluster-interactive/,"140,644","104,222",00:02:48,"13,194",41.69%,18.39%,$0.00
/docs/tasks/extend-kubernetes/http-proxy-access-api/,"140,631","125,801",00:03:51,"71,012",51.80%,44.13%,$0.00
/docs/tasks/administer-cluster/sysctl-cluster/,"140,494","116,764",00:05:13,"83,771",71.01%,59.74%,$0.00
/docs/concepts/security/overview/,"140,082","123,429",00:02:38,"42,169",70.36%,39.73%,$0.00
/v1.0/,"139,938","60,602",00:00:46,"9,019",40.83%,20.80%,$0.00
/zh/docs/tutorials/hello-minikube/,"139,494","108,835",00:03:20,"35,170",55.46%,34.85%,$0.00
/docs/concepts/storage/ephemeral-volumes/,"139,089","117,547",00:02:41,"52,097",54.41%,35.68%,$0.00
/fr/docs/tasks/tools/install-kubectl/,"138,822","119,423",00:05:11,"79,217",63.40%,55.55%,$0.00
/docs/api-reference/v1/definitions/,"138,398","97,854",00:03:01,"31,025",48.27%,33.01%,$0.00
/docs/concepts/containers/container-environment/,"138,076","123,392",00:01:29,"17,638",39.74%,17.13%,$0.00
/zh/docs/reference/,"137,312","106,445",00:00:44,"10,640",35.74%,12.68%,$0.00
/es/,"136,574","117,815",00:01:35,"89,379",49.41%,42.38%,$0.00
/docs/user-guide/pods/,"136,453","114,579",00:02:53,"46,192",50.26%,33.02%,$0.00
/blog/2018/04/30/zero-downtime-deployment-kubernetes-jenkins/,"135,166","123,619",00:05:07,"83,683",75.95%,65.01%,$0.00
/docs/tasks/configure-pod-container/configmap/,"135,101","111,868",00:03:53,"69,813",52.17%,42.68%,$0.00
/de/,"134,763","116,731",00:01:15,"98,991",44.88%,40.71%,$0.00
/docs/tutorials/services/,"134,753","122,340",00:01:18,"21,873",42.79%,18.71%,$0.00
/zh/docs/concepts/services-networking/dns-pod-service/,"134,467","116,712",00:03:56,"53,412",59.98%,43.75%,$0.00
/docs/reference/command-line-tools-reference/kubelet-authentication-authorization/,"133,818","118,357",00:03:31,"54,154",62.44%,43.35%,$0.00
/blog/2017/03/advanced-scheduling-in-kubernetes/,"133,699","123,525",00:03:48,"50,424",55.61%,43.10%,$0.00
/docs/concepts/security/pod-security-standards/,"133,066","110,700",00:02:35,"33,841",61.36%,35.51%,$0.00
/docs/concepts/cluster-administration/kubelet-garbage-collection/,"133,015","115,210",00:03:39,"68,944",62.49%,49.67%,$0.00
/docs/concepts/workloads/pods/podpreset/,"132,615","112,130",00:02:08,"33,031",46.93%,22.86%,$0.00
/search/?q=configmap,"132,269","105,429",00:00:11,"20,882",1.72%,0.98%,$0.00
/fr/docs/concepts/services-networking/ingress/,"131,639","114,210",00:05:05,"82,787",64.67%,56.81%,$0.00
/docs/concepts/cluster-administration/cluster-administration-overview/,"130,750","110,949",00:01:31,"27,060",38.14%,19.48%,$0.00
/ja/,"130,029","107,976",00:01:13,"66,801",57.87%,42.89%,$0.00
/zh/docs/concepts/overview/working-with-objects/kubernetes-objects/,"129,605","103,719",00:03:18,"24,958",50.08%,25.76%,$0.00
/ru/docs/tasks/tools/install-minikube/,"128,823","100,686",00:04:01,"69,352",47.74%,41.62%,$0.00
/blog/2018/04/13/local-persistent-volumes-beta/,"128,169","115,644",00:04:55,"57,719",57.55%,46.26%,$0.00
/search/?q=network policy,"127,111","110,213",00:00:11,"20,030",0.97%,0.57%,$0.00
/zh/docs/setup/production-environment/container-runtimes/,"126,918","99,241",00:03:26,"28,249",59.30%,32.43%,$0.00
/docs/tutorials/stateless-application/,"125,530","106,829",00:00:29,"9,792",31.26%,9.01%,$0.00
/docs/tasks/inject-data-application/define-interdependent-environment-variables/,"125,144","110,943",00:03:11,"30,972",54.85%,36.62%,$0.00
/docs/tasks/administer-cluster/cpu-management-policies/,"125,076","107,678",00:03:53,"61,484",64.05%,51.46%,$0.00
/docs/tutorials/kubernetes-basics/expose-interactive/,"124,164","102,082",00:06:21,"24,190",41.84%,23.92%,$0.00
/docs/tasks/tools/included/optional-kubectl-configs-bash-linux/,"123,962","111,959",00:05:29,"77,456",66.08%,58.06%,$0.00
/ko/docs/concepts/overview/components/,"123,426","96,762",00:03:08,"34,115",55.10%,33.60%,$0.00
/blog/2019/01/15/container-storage-interface-ga/,"123,359","111,467",00:04:44,"83,369",73.91%,66.26%,$0.00
/docs/contribute/,"123,178","108,941",00:00:52,"18,204",58.74%,21.98%,$0.00
/docs/user-guide/ingress/,"122,997","93,200",00:04:46,"55,373",56.79%,47.85%,$0.00
/ja/docs/home/,"122,828","83,942",00:00:41,"27,404",33.59%,15.41%,$0.00
/docs/imported/release/notes/,"122,621","100,860",00:02:05,"23,474",54.60%,31.25%,$0.00
/docs/tasks/administer-cluster/certificates/,"122,521","104,687",00:03:42,"21,155",56.70%,34.18%,$0.00
/zh/docs/reference/access-authn-authz/rbac/,"122,410","100,136",00:05:30,"53,263",59.56%,47.95%,$0.00
/zh/docs/concepts/services-networking/,"122,308","99,223",00:00:44,"12,242",26.68%,8.48%,$0.00
/zh/docs/setup/production-environment/tools/,"122,224","93,885",00:00:24,"14,480",31.02%,6.87%,$0.00
/zh/docs/concepts/services-networking/connect-applications-service/,"121,797","107,451",00:04:45,"47,282",60.01%,44.00%,$0.00
/blog/2018/07/18/11-ways-not-to-get-hacked/,"121,728","111,017",00:04:52,"82,351",77.97%,69.65%,$0.00
/docs/concepts/extend-kubernetes/compute-storage-net/device-plugins/,"121,458","105,586",00:03:31,"60,499",69.18%,52.95%,$0.00
/docs/user-guide/persistent-volumes/,"121,404","94,083",00:04:19,"48,738",53.49%,43.13%,$0.00
/docs/tasks/job/coarse-parallel-processing-work-queue/,"121,260","101,300",00:03:14,"38,594",61.33%,38.60%,$0.00
/search/?q=secret,"120,957","106,776",00:00:10,"19,035",1.26%,0.81%,$0.00
/zh/docs/concepts/configuration/secret/,"120,954","102,675",00:04:50,"51,455",62.16%,48.41%,$0.00
/zh/docs/concepts/scheduling-eviction/assign-pod-node/,"120,602","98,936",00:04:49,"42,432",61.73%,44.31%,$0.00
/docs/reference/kubernetes-api/labels-annotations-taints/,"120,115","102,160",00:02:22,"27,485",57.42%,32.58%,$0.00
/docs/tasks/run-application/,"119,166","100,010",00:00:54,"19,924",35.39%,14.19%,$0.00
/docs/admin/kubelet/,"118,924","99,432",00:04:20,"45,016",55.46%,42.24%,$0.00
/blog/2015/06/the-distributed-system-toolkit-patterns/,"118,892","106,440",00:03:11,"47,606",70.65%,46.38%,$0.00
/docs/tasks/inject-data-application/podpreset/,"118,890","104,795",00:03:53,"31,543",53.90%,38.15%,$0.00
/docs/tasks/tls/certificate-rotation/,"118,884","103,936",00:02:21,"32,978",51.37%,30.52%,$0.00
/zh/docs/tasks/access-application-cluster/web-ui-dashboard/,"118,667","96,698",00:04:21,"51,753",64.47%,51.66%,$0.00
/zh/docs/reference/setup-tools/kubeadm/kubeadm-init/,"118,348","93,062",00:03:35,"39,343",56.24%,38.47%,$0.00
