jeremyrickard,tpepper,lachie83,IanColdwater,palnabarun,justaugustus,deads2k,saiyam1814,tashimi,aojea,vincepri,parispittman,cblecker
2,No opinion,No opinion,5,4,No opinion,No opinion,3,No opinion,1,No opinion,No opinion,No opinion
7,No opinion,No opinion,No opinion,4,1,5,6,No opinion,No opinion,No opinion,2,3
13,4,13,13,6,13,1,13,5,2,13,13,3
13,11,1,11,11,11,1,13,13,1,11,6,13
No opinion,3,No opinion,No opinion,2,1,No opinion,13,No opinion,1,No opinion,1,No opinion
8,10,9,5,12,4,2,13,11,7,6,3,1
3,4,7,6,13,5,10,11,8,12,9,1,2
5,8,3,4,7,2,No opinion,No opinion,6,No opinion,No opinion,1,No opinion
2,2,13,13,2,13,1,13,13,1,13,1,2
No opinion,1,No opinion,4,2,3,No opinion,5,2,No opinion,5,1,3
13,1,2,13,13,13,13,13,13,13,4,3,5
4,6,13,1,13,5,13,13,2,13,13,3,13
9,1,11,8,12,3,5,13,10,6,7,4,2
13,2,1,4,13,3,13,13,13,13,13,13,13
No opinion,2,8,3,6,7,9,No opinion,10,5,1,4,9
3,4,2,13,13,13,13,13,13,13,1,13,13
3,2,13,13,1,1,2,13,1,2,1,13,2
No opinion,13,13,13,No opinion,13,13,13,13,1,13,1,13
2,13,13,1,13,13,3,13,4,13,13,13,13
8,7,6,2,No opinion,3,No opinion,4,No opinion,9,No opinion,1,5
13,13,3,13,13,2,13,13,13,13,13,1,13
8,5,2,10,10,3,6,13,9,12,11,1,4
7,9,6,2,12,1,4,13,3,8,10,11,5
13,3,13,13,13,3,1,13,13,3,13,1,6
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion
12,6,10,7,11,3,2,9,8,5,13,1,4
No opinion,No opinion,No opinion,1,No opinion,1,No opinion,4,No opinion,No opinion,No opinion,4,No opinion
13,1,13,13,13,1,13,13,13,13,1,1,13
No opinion,No opinion,No opinion,12,11,13,No opinion,10,No opinion,No opinion,No opinion,13,No opinion
13,13,13,13,13,13,1,13,13,1,13,13,13
13,6,13,5,13,2,1,13,13,3,13,4,13
No opinion,No opinion,12,13,13,13,1,No opinion,No opinion,1,No opinion,No opinion,1
13,1,13,1,13,1,13,13,13,13,13,1,5
13,13,13,No opinion,No opinion,13,13,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion
6,13,10,12,9,7,2,11,13,3,13,4,1
13,4,13,13,13,5,1,13,13,13,13,3,2
5,13,7,8,6,9,1,10,12,3,11,4,2
13,13,13,13,13,1,13,13,13,13,13,13,13
4,5,No opinion,No opinion,3,6,1,No opinion,No opinion,2,No opinion,7,No opinion
4,8,1,8,13,5,3,13,13,13,13,4,13
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,13,No opinion,No opinion,No opinion,13,No opinion,No opinion
No opinion,No opinion,1,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion
13,13,4,4,13,4,1,8,13,8,13,8,2
13,3,2,4,13,6,5,13,13,13,13,13,13
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion
9,5,8,7,4,3,13,13,1,6,2,10,13
7,10,13,8,11,5,1,6,12,3,4,9,2
7,6,8,5,11,1,3,9,13,10,12,2,4
1,10,8,13,5,12,3,11,9,7,4,6,2
13,13,13,13,13,13,1,13,13,13,13,13,13
13,13,13,13,13,13,1,13,13,13,13,13,1
13,No opinion,No opinion,No opinion,No opinion,No opinion,2,No opinion,4,No opinion,1,3,No opinion
3,6,7,5,9,4,10,8,2,11,12,1,13
8,9,7,10,13,4,2,13,13,5,13,1,3
3,4,8,13,6,7,1,13,13,5,13,2,9
13,13,13,13,13,13,1,13,3,13,13,4,2
9,11,3,10,13,6,7,12,8,4,2,5,1
13,13,13,13,13,3,1,13,13,2,13,4,13
13,13,13,13,13,13,1,13,13,3,13,13,2
No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,1,No opinion,No opinion,2,No opinion,No opinion,No opinion
11,11,3,13,1,13,13,13,12,4,12,2,6
13,12,13,13,13,2,13,13,13,1,13,13,3
13,13,13,2,13,13,1,13,2,13,3,13,13
9,6,7,4,13,3,1,8,10,12,5,11,2
8,1,5,3,4,7,12,13,6,10,11,2,9
11,12,10,2,4,8,9,13,6,5,7,1,3
